id,SalePrice
1461,48068.789324871395
1462,51449.809788806175
1463,56452.27740220351
1464,68941.46421011435
1465,60953.29174870117
1466,57362.451673537355
1467,63413.290549012505
1468,54057.51470367959
1469,63364.93894341598
1470,55542.75503728007
1471,61907.04670595714
1472,36986.58731785829
1473,35592.665307938856
1474,67404.42712058019
1475,55944.61057230112
1476,124533.10470633606
1477,93318.64438872006
1478,85003.99529001683
1479,104150.1832320724
1480,142437.13326353923
1481,112544.07272922085
1482,70887.65656402825
1483,60126.915201584234
1484,58146.33773360944
1485,66768.94382107139
1486,71415.61251147283
1487,108262.31089958594
1488,84236.07571478414
1489,77499.34179493158
1490,105096.08867586587
1491,68183.52326866823
1492,43288.23150676812
1493,56932.85689092085
1494,79067.95728915144
1495,101935.03393221373
1496,67349.15466868515
1497,99002.20451268146
1498,83812.27696043541
1499,69536.57918729076
1500,100081.08070242217
1501,61625.999414885286
1502,83294.64013712827
1503,184387.12408623606
1504,102538.84776469349
1505,100157.60105917197
1506,61943.31843881203
1507,57170.93273919886
1508,44765.395281995014
1509,28560.513111586275
1510,47658.149073844594
1511,54785.85380431126
1512,71614.62041523177
1513,65301.47741944284
1514,62645.92362456197
1515,70233.65789637475
1516,35844.61889163085
1517,48710.871542775516
1518,54789.41285948295
1519,76017.70651149061
1520,35915.97015029161
1521,29403.281994176195
1522,49666.509890579044
1523,27263.439676485476
1524,49104.99587965834
1525,23479.78391908136
1526,21713.42934201276
1527,29377.747319600756
1528,53030.04800116438
1529,63142.16442473031
1530,77921.90810790556
1531,57570.89859929911
1532,35099.105552004134
1533,38799.745128947
1534,30662.93846239833
1535,56335.70257653363
1536,29206.073956276738
1537,24461.854122711848
1538,46456.01158787428
1539,59312.25667175982
1540,23469.976335009676
1541,54232.18823774884
1542,50257.39381176484
1543,56919.97597637973
1544,33325.35009044556
1545,32033.690825050424
1546,35019.35101285527
1547,81410.32601373068
1548,48885.80484510551
1549,45084.48387148924
1550,37578.55355237941
1551,40412.341931026756
1552,38350.15729547638
1553,46370.86356689055
1554,44748.05625528286
1555,74792.93112406942
1556,51615.305798670626
1557,36558.48463075269
1558,32069.431526416
1559,31715.590474435212
1560,37603.4712541982
1561,58274.91953272102
1562,58135.2096319889
1563,42720.65089518984
1564,50096.16663715263
1565,46062.599659298285
1566,42778.980490367954
1567,36595.37189766616
1568,57460.53323418434
1569,40898.39873522817
1570,56780.83164863323
1571,40137.06544332977
1572,51081.53336819418
1573,84195.27652754464
1574,47292.7947147235
1575,61807.236997772816
1576,86946.36034557417
1577,65192.754395197175
1578,54786.442077339474
1579,42449.4879781357
1580,62559.73165891442
1581,90580.60418582885
1582,44149.81849795348
1583,112505.54968516268
1584,75014.80115536724
1585,48094.84452728303
1586,48409.11028840889
1587,44574.167180521516
1588,23226.357461199186
1589,42822.28515215188
1590,59307.46251983809
1591,29766.687545049943
1592,29810.296033576386
1593,45839.05090290823
1594,103988.22638633872
1595,50545.60304593248
1596,88118.07421083727
1597,76283.32827721778
1598,120417.35933793438
1599,45565.39189581967
1600,44400.648332443096
1601,27323.95147122474
1602,34774.18672161425
1603,34212.197241943126
1604,85370.64998737327
1605,78851.373256167
1606,64910.238007122956
1607,78670.7869703264
1608,77251.01724401391
1609,63886.05890003326
1610,57317.599116939964
1611,42839.56824471832
1612,60217.199140860626
1613,59171.325271624286
1614,25128.195037508754
1615,31226.39690769573
1616,29188.073184532783
1617,31219.390365525436
1618,53667.59513118213
1619,36777.391833057656
1620,63460.1957900129
1621,44774.91462501193
1622,49872.696872774024
1623,69626.77074449175
1624,67543.54880252657
1625,27566.332393526845
1626,65137.41013530551
1627,61586.974671123025
1628,103830.87215845627
1629,69206.25379187187
1630,142543.4205717625
1631,83143.97108324354
1632,92211.43899907809
1633,61521.485571937774
1634,60950.37231882261
1635,58904.1909045343
1636,58663.04455259824
1637,68388.6219102131
1638,63558.773968089234
1639,66604.12197245519
1640,115738.6251712456
1641,65482.63532778236
1642,107833.67875758187
1643,94513.08478721319
1644,100913.4953547544
1645,78073.33268034749
1646,48476.677533577575
1647,58628.37369297759
1648,45629.67724514325
