id,SalePrice
1461,140029.7816330464
1462,190425.23167698082
1463,171011.90858893338
1464,184890.80592952372
1465,199310.75812846405
1466,158986.450019699
1467,167485.7832832956
1468,158136.06102758704
1469,185915.91972095077
1470,122875.35728910836
1471,206169.82757505483
1472,106127.09392582277
1473,105738.38566603525
1474,128010.2095821886
1475,123110.93459191143
1476,343545.63764924597
1477,263688.15005486563
1478,280691.40613730066
1479,244323.96794528043
1480,389352.42783037305
1481,293571.8925209309
1482,214454.74804794765
1483,175970.36650142976
1484,162699.11362153798
1485,227801.8172719823
1486,198139.2227794316
1487,299266.3654999738
1488,222167.58729078528
1489,214228.27247588878
1490,238871.0584350598
1491,223798.38164486043
1492,120410.59097024458
1493,171505.16536715647
1494,254930.56201937352
1495,281788.204464798
1496,213317.96017522918
1497,175188.6312747301
1498,174333.94730183948
1499,168670.9760023742
1500,147789.55043101695
1501,142815.80662146295
1502,167538.1760224961
1503,344983.72606946755
1504,245800.33735936956
1505,210679.70342740556
1506,161189.4579371042
1507,203286.5758885457
1508,187558.88948145128
1509,189367.01729696698
1510,152144.46591434843
1511,146901.66182315047
1512,160135.2377462647
1513,137945.7178948551
1514,155321.44400120902
1515,149727.70320466883
1516,162175.11543000783
1517,176635.61436028747
1518,113116.9338173233
1519,225466.31111891323
1520,135016.54581455886
1521,144832.71451869208
1522,176826.90025946978
1523,98399.67931056832
1524,128659.05419346745
1525,135726.36725645728
1526,135932.0423501219
1527,109263.91698729833
1528,146265.56789706807
1529,140791.11702287156
1530,181885.13540243474
1531,108610.88185520229
1532,110963.72929290992
1533,112397.32777902354
1534,123558.21510282357
1535,140216.229957004
1536,116258.57149499549
1537,63981.10333238889
1538,196531.78495545257
1539,225675.11072975275
1540,104757.55180878604
1541,164687.51343814272
1542,130755.20057011738
1543,185702.0235773526
1544,92827.34187473067
1545,134845.64269689162
1546,143912.57193948227
1547,131482.32530492515
1548,143975.5985576737
1549,128880.62820127184
1550,114088.34281384204
1551,145054.51177337335
1552,113568.48219647576
1553,172862.64111396216
1554,118935.1572438284
1555,144529.52503281643
1556,117419.03308006676
1557,128846.13995022391
1558,125968.79339189886
1559,60578.17664349302
1560,128715.35397031046
1561,105368.65840955838
1562,120131.75803406036
1563,124866.08225205363
1564,153369.70503249054
1565,140665.7096596596
1566,270263.88215103076
1567,94781.13001716758
1568,217604.75362677788
1569,101397.48639505426
1570,152069.84773204735
1571,92478.88397386877
1572,143598.21474939465
1573,282852.88726397575
1574,99063.10718185139
1575,304000.7301862483
1576,208292.7811977039
1577,191786.00812121312
1578,152293.72033740135
1579,170131.21390692765
1580,215197.58978286752
1581,164445.9472925973
1582,124153.52694768447
1583,324606.1279824474
1584,209073.10110391502
1585,163860.80571771885
1586,80667.6142209999
1587,106832.14683580118
1588,142881.3575369342
1589,95960.42716051242
1590,129719.36376512657
1591,84106.30289407841
1592,108537.92083996431
1593,141926.47785691154
1594,94197.65701145037
1595,103735.89835317389
1596,190923.12480640758
1597,149220.5953923662
1598,262200.995727169
1599,202250.588062784
1600,164789.17428555424
1601,69826.10189343811
1602,144252.59694549863
1603,87046.19970973319
1604,249747.7722948434
1605,256587.1412385818
1606,164333.64315005482
1607,133447.29683347535
1608,216953.88898121126
1609,218592.8990226841
1610,177557.29123328236
1611,130109.81271794044
1612,148181.71474393463
1613,143183.92935171764
1614,117124.73774063023
1615,79874.7951566374
1616,75432.02120351697
1617,89092.69319854557
1618,123151.73829190881
1619,144440.7692532724
1620,127853.48404262983
1621,152861.7326075293
1622,140185.93342156353
1623,274821.0463506019
1624,219851.9832676311
1625,155614.2036649137
1626,167766.06850273133
1627,186726.1160186777
1628,276090.69203651167
1629,195904.69665834252
1630,296264.398441387
1631,220744.10263391538
1632,228718.86716369912
1633,197737.9862696766
1634,166654.70591921004
1635,171355.63152074616
1636,125703.65659894471
1637,145044.94907139888
1638,204474.37997113168
1639,164080.01028716774
1640,239189.86569283906
1641,177122.80749328597
1642,220378.76909265644
1643,234483.8123514006
1644,245797.7886287818
1645,193722.80035044398
1646,173298.74598241257
1647,181892.28084834982
1648,131987.31854281903
1649,146702.33686941443
1650,125069.4344808286
1651,114817.28208544216
1652,108389.11631851499
1653,108502.56117406803
1654,123099.11050681457
1655,134445.6560667635
1656,123756.00778119439
1657,119216.97487064468
1658,131344.97304831617
1659,132286.6173162901
1660,147419.64739466694
